Datetime,Amount
2024-09-06 10:29:48.079171-05:00,14893749253
2024-09-06 10:36:45.511163-05:00,14893855686
2024-09-06 10:42:18.450813-05:00,14893926164
2024-09-06 10:47:42.323338-05:00,14893988239
2024-09-06 10:53:18.789529-05:00,14894074447
2024-09-06 10:58:42.842987-05:00,14894129111
2024-09-06 11:16:54.424034-05:00,14894359349
2024-09-06 11:36:48.536454-05:00,14894624700
2024-09-06 11:48:00.107330-05:00,14894839659
2024-09-06 11:53:20.147246-05:00,14894919884
2024-09-06 11:58:59.680295-05:00,14895020386
2024-09-06 12:11:42.253387-05:00,14895235616
2024-09-06 12:24:54.012925-05:00,14895442409
2024-09-06 12:29:57.892833-05:00,14895525896
2024-09-06 12:35:59.865550-05:00,14895639272
2024-09-06 12:41:13.624413-05:00,14895729765
2024-09-06 12:46:19.751019-05:00,14895821033
2024-09-06 12:51:59.797493-05:00,14896005328
2024-09-06 12:57:06.475807-05:00,14896092310
2024-09-06 13:13:15.960875-05:00,14896403187
2024-09-06 13:33:03.872594-05:00,14896729987
2024-09-06 13:43:22.161472-05:00,14896964850
2024-09-06 13:48:43.510932-05:00,14897057740
2024-09-06 13:54:10.771575-05:00,14897189633
2024-09-06 13:59:20.350553-05:00,14897375716
2024-09-06 14:12:19.470641-05:00,14897672192
2024-09-06 14:21:24.703868-05:00,14897868392
2024-09-06 14:26:41.640073-05:00,14897946006
2024-09-06 14:32:52.605884-05:00,14898048222
2024-09-06 14:40:23.061358-05:00,14898258037
2024-09-06 14:45:28.553052-05:00,14898332338
2024-09-06 14:51:03.749929-05:00,14898410932
2024-09-06 14:56:14.564214-05:00,14898489782
2024-09-06 15:09:04.492022-05:00,14898746298
2024-09-06 15:24:59.484300-05:00,14899045460
2024-09-06 15:31:19.653368-05:00,14899176141
2024-09-06 15:37:44.268669-05:00,14899391257
2024-09-06 15:43:03.734305-05:00,14899463144
2024-09-06 15:48:28.102138-05:00,14899557537
2024-09-06 15:53:54.077894-05:00,14899655231
2024-09-06 15:59:16.852678-05:00,14899737295
2024-09-06 16:12:43.170873-05:00,14900000029
2024-09-06 16:26:12.124210-05:00,14900249123
2024-09-06 16:32:32.501889-05:00,14900360642
2024-09-06 16:38:32.514044-05:00,14900465355
2024-09-06 16:43:44.940018-05:00,14900607831
2024-09-06 16:49:05.974410-05:00,14900722338
2024-09-06 16:54:23.382674-05:00,14900839191
2024-09-06 16:59:54.534217-05:00,14900936278
2024-09-06 17:14:05.041609-05:00,14901212020
2024-09-06 17:30:03.827107-05:00,14901489754
2024-09-06 17:39:28.492491-05:00,14901626263
2024-09-06 17:44:48.914968-05:00,14901689872
2024-09-06 17:50:15.078633-05:00,14901775666
2024-09-06 17:55:38.166652-05:00,14901845293
2024-09-06 18:07:58.236841-05:00,14902058805
2024-09-06 18:24:50.557000-05:00,14902298659
2024-09-06 18:32:17.177763-05:00,14902411925
2024-09-06 18:39:36.794284-05:00,14902501687
2024-09-06 18:44:57.239485-05:00,14902561769
2024-09-06 18:50:17.728600-05:00,14902642395
2024-09-06 18:55:43.145772-05:00,14902709309
2024-09-06 19:34:01.260117-05:00,14903261739
2024-09-06 20:51:51.354673-05:00,14904197088
2024-09-06 21:33:58.115830-05:00,14904605639
2024-09-06 21:54:55.738838-05:00,14904759621
2024-09-06 22:00:00.483185-05:00,14904796808
2024-09-06 22:16:42.948236-05:00,14904941019
2024-09-06 22:29:59.793460-05:00,14905051737
2024-09-06 22:38:02.199658-05:00,14905095730
2024-09-06 22:43:23.580739-05:00,14905122958
2024-09-06 22:48:39.520915-05:00,14905150717
2024-09-06 22:53:49.969159-05:00,14905171013
2024-09-06 22:59:20.357612-05:00,14905201937
2024-09-06 23:17:13.578316-05:00,14905283785
2024-09-06 23:32:08.493951-05:00,14905341043
2024-09-06 23:40:48.393851-05:00,14905371084
2024-09-06 23:46:01.868119-05:00,14905383706
2024-09-06 23:51:18.236801-05:00,14905397447
2024-09-06 23:56:37.772386-05:00,14905411084
2024-09-07 00:08:19.040188-05:00,14905454121
2024-09-07 00:25:20.032553-05:00,14905487573
2024-09-07 00:33:14.097624-05:00,14905507617
2024-09-07 00:39:40.702640-05:00,14905521407
2024-09-07 00:44:47.865986-05:00,14905541141
2024-09-07 00:50:16.947393-05:00,14905548206
2024-09-07 00:55:36.852364-05:00,14905562440
2024-09-07 01:09:08.462839-05:00,14905599209
2024-09-07 01:31:26.034537-05:00,14905656523
2024-09-07 01:41:54.598943-05:00,14905677601
2024-09-07 01:47:07.745517-05:00,14905685791
2024-09-07 01:52:40.438651-05:00,14905692342
2024-09-07 01:57:43.821674-05:00,14905696826
2024-09-07 02:11:28.231228-05:00,14905773579
2024-09-07 02:25:13.934348-05:00,14906099306
2024-09-07 02:30:44.894553-05:00,14906273126
2024-09-07 02:36:29.255944-05:00,14906396334
2024-09-07 02:41:52.248588-05:00,14906553680
2024-09-07 02:47:33.696440-05:00,14906708606
2024-09-07 02:53:07.257149-05:00,14906802376
2024-09-07 02:58:32.516623-05:00,14906993025
2024-09-07 03:14:54.003993-05:00,14907274295
2024-09-07 03:29:25.798859-05:00,14907279757
2024-09-07 03:37:51.459965-05:00,14907286717
2024-09-07 03:43:26.707357-05:00,14907289285
2024-09-07 03:48:41.119604-05:00,14907292789
2024-09-07 03:54:09.305542-05:00,14907295926
2024-09-07 03:59:36.632202-05:00,14907302659
2024-09-07 04:14:10.861008-05:00,14907315531
2024-09-07 04:26:46.665688-05:00,14907334298
2024-09-07 04:33:04.079289-05:00,14907340281
2024-09-07 04:38:31.068462-05:00,14907345037
2024-09-07 04:43:55.262744-05:00,14907348798
2024-09-07 04:49:23.573913-05:00,14907354545
2024-09-07 04:54:31.660406-05:00,14907356523
2024-09-07 04:59:56.716451-05:00,14907359682
2024-09-07 05:15:12.588780-05:00,14907373514
2024-09-07 05:31:46.619596-05:00,14908266941
2024-09-07 05:39:50.082117-05:00,14908278327
2024-09-07 05:45:03.462811-05:00,14908286112
2024-09-07 05:50:25.764594-05:00,14908293688
2024-09-07 05:55:40.726401-05:00,14908299588
2024-09-07 06:04:17.865702-05:00,14908313379
2024-09-07 06:17:44.686010-05:00,14908337905
2024-09-07 06:25:07.439048-05:00,14908353635
2024-09-07 06:30:26.114209-05:00,14908366334
2024-09-07 06:36:42.342281-05:00,14908391929
2024-09-07 06:42:08.416209-05:00,14908405695
2024-09-07 06:47:30.605798-05:00,14908419503
2024-09-07 06:52:51.730155-05:00,14908446477
2024-09-07 06:58:19.772366-05:00,14908460119
2024-09-07 07:20:38.448347-05:00,14908561995
2024-09-07 07:47:22.241009-05:00,14908725396
2024-09-07 08:01:18.379204-05:00,14908843056
2024-09-07 08:19:53.301310-05:00,14908987009
2024-09-07 08:29:37.883991-05:00,14909052403
2024-09-07 08:35:15.818757-05:00,14909100376
2024-09-07 08:40:28.805425-05:00,14909138556
2024-09-07 08:45:33.303586-05:00,14909175985
2024-09-07 08:51:12.163322-05:00,14909216918
2024-09-07 08:56:17.586314-05:00,14909259165
2024-09-07 09:07:20.038290-05:00,14909359863
2024-09-07 09:22:52.110074-05:00,14909518705
2024-09-07 09:31:14.425522-05:00,14909587156
2024-09-07 09:37:09.264932-05:00,14909646677
2024-09-07 09:42:30.938965-05:00,14909689667
2024-09-07 09:47:45.555087-05:00,14909754857
2024-09-07 09:53:11.074071-05:00,14909802027
2024-09-07 09:58:41.391770-05:00,14909872605
2024-09-07 10:12:42.633695-05:00,14910028225
2024-09-07 10:26:17.842460-05:00,14910210248
2024-09-07 10:32:10.125632-05:00,14910287693
2024-09-07 10:37:48.258761-05:00,14910342119
2024-09-07 10:43:09.408303-05:00,14910424408
2024-09-07 10:48:34.283774-05:00,14910509040
2024-09-07 10:53:56.262608-05:00,14910578108
2024-09-07 10:59:21.167156-05:00,14910670874
2024-09-07 11:15:43.165227-05:00,14910894647
2024-09-07 11:32:27.833851-05:00,14911179599
2024-09-07 11:42:02.539445-05:00,14911296555
2024-09-07 11:47:17.127782-05:00,14911363946
2024-09-07 11:52:40.131727-05:00,14911433216
2024-09-07 11:58:03.574729-05:00,14911506509
2024-09-07 12:10:38.997707-05:00,14911787015
2024-09-07 12:26:09.727384-05:00,14912022312
2024-09-07 12:32:45.175920-05:00,14912131697
2024-09-07 12:38:02.834305-05:00,14912196038
2024-09-07 12:43:34.599655-05:00,14912283952
2024-09-07 12:48:45.192920-05:00,14912412725
2024-09-07 12:53:53.308870-05:00,14912482505
2024-09-07 12:59:12.071249-05:00,14912548048
2024-09-07 13:16:52.412769-05:00,14912801227
2024-09-07 13:32:42.883926-05:00,14913013187
2024-09-07 13:41:48.051386-05:00,14913118847
2024-09-07 13:47:19.722997-05:00,14913201041
2024-09-07 13:52:42.593057-05:00,14913313534
2024-09-07 13:58:10.994064-05:00,14913394732
2024-09-07 14:09:45.239527-05:00,14913597471
2024-09-07 14:20:15.951717-05:00,14913722189
2024-09-07 14:25:31.986252-05:00,14913793538
2024-09-07 14:31:19.235806-05:00,14913885574
2024-09-07 14:37:35.716200-05:00,14913971594
2024-09-07 14:42:51.854271-05:00,14914037169
2024-09-07 14:48:01.143159-05:00,14914134227
2024-09-07 14:53:28.968647-05:00,14914201216
2024-09-07 14:58:59.722477-05:00,14914280763
2024-09-07 15:13:25.554562-05:00,14914468968
2024-09-07 15:26:05.459467-05:00,14914642746
2024-09-07 15:31:41.551451-05:00,14914721170
2024-09-07 15:37:30.191364-05:00,14914793980
2024-09-07 15:42:45.768347-05:00,14914863737
2024-09-07 15:48:03.257394-05:00,14914927588
2024-09-07 15:53:21.104549-05:00,14914992724
2024-09-07 15:58:49.605863-05:00,14915069494
2024-09-07 16:14:07.491558-05:00,14915289345
2024-09-07 16:25:44.394540-05:00,14915428369
2024-09-07 16:31:06.727887-05:00,14915504151
2024-09-07 16:36:57.918609-05:00,14915577540
2024-09-07 16:42:18.279562-05:00,14915635148
2024-09-07 16:47:29.768636-05:00,14915702121
2024-09-07 16:52:56.089275-05:00,14915767676
2024-09-07 16:58:25.931480-05:00,14915836202
2024-09-07 17:11:02.059071-05:00,14916016522
2024-09-07 17:28:37.234445-05:00,14916206747
2024-09-07 17:37:44.457439-05:00,14916304386
2024-09-07 17:43:12.069516-05:00,14916369301
2024-09-07 17:48:24.592024-05:00,14916419286
2024-09-07 17:53:53.366985-05:00,14916485365
2024-09-07 17:59:26.267808-05:00,14916531865
2024-09-07 18:13:12.216518-05:00,14916702746
2024-09-07 18:24:17.605015-05:00,14916812381
2024-09-07 18:29:40.865317-05:00,14916870445
2024-09-07 18:36:55.166935-05:00,14916942809
2024-09-07 18:42:21.755461-05:00,14917002786
2024-09-07 18:47:45.645545-05:00,14917052683
2024-09-07 18:53:19.752629-05:00,14917120033
2024-09-07 18:58:42.942223-05:00,14917178261
2024-09-07 20:05:55.763340-05:00,14917926904
2024-09-07 21:19:59.787079-05:00,14918618138
2024-09-07 21:55:20.276004-05:00,14918853256
2024-09-07 22:09:36.013765-05:00,14918939080
2024-09-07 22:27:41.167584-05:00,14919042824
2024-09-07 22:36:33.366598-05:00,14919082309
2024-09-07 22:42:24.950197-05:00,14919113734
2024-09-07 22:47:41.009554-05:00,14919140711
2024-09-07 22:53:00.939855-05:00,14919168114
2024-09-07 22:58:32.520342-05:00,14919192667
2024-09-07 23:14:51.274020-05:00,14919257289
2024-09-07 23:30:32.280282-05:00,14919318950
2024-09-07 23:39:13.753582-05:00,14919347801
2024-09-07 23:44:32.898714-05:00,14919362916
2024-09-07 23:49:54.378856-05:00,14919375761
2024-09-07 23:55:15.590391-05:00,14919392365
2024-09-08 00:01:01.868325-05:00,14919403265
2024-09-08 00:16:42.919469-05:00,14919439799
2024-09-08 00:30:25.643504-05:00,14919467120
2024-09-08 00:37:49.054348-05:00,14919483715
2024-09-08 00:43:15.216584-05:00,14919492223
2024-09-08 00:48:36.304887-05:00,14919502949
2024-09-08 00:53:55.982087-05:00,14919510188
2024-09-08 00:59:19.573532-05:00,14919518148
2024-09-08 01:18:11.031750-05:00,14919549061
2024-09-08 01:34:32.333334-05:00,14919567388
2024-09-08 01:42:55.503666-05:00,14919574265
2024-09-08 01:48:23.492644-05:00,14919578631
2024-09-08 01:53:42.639843-05:00,14919585025
2024-09-08 01:59:19.755404-05:00,14919590292
2024-09-08 02:12:12.608932-05:00,14919687351
2024-09-08 02:21:53.639969-05:00,14919962644
2024-09-08 02:27:07.676414-05:00,14920074666
2024-09-08 02:33:17.551328-05:00,14920253881
2024-09-08 02:38:47.500753-05:00,14920416305
2024-09-08 02:44:12.051773-05:00,14920526901
2024-09-08 02:49:40.193480-05:00,14920721735
2024-09-08 02:54:47.314246-05:00,14920863988
2024-09-08 03:00:17.931084-05:00,14921001276
2024-09-08 03:18:43.307924-05:00,14921281754
2024-09-08 03:32:23.738158-05:00,14921289060
2024-09-08 03:40:58.525485-05:00,14921293752
2024-09-08 03:46:13.957814-05:00,14921295959
2024-09-08 03:51:34.536400-05:00,14921297633
2024-09-08 03:56:49.228301-05:00,14921299462
2024-09-08 04:09:05.611209-05:00,14921312507
2024-09-08 04:23:16.430718-05:00,14921321266
2024-09-08 04:29:03.560357-05:00,14921325101
2024-09-08 04:35:04.838191-05:00,14921328672
2024-09-08 04:40:18.269414-05:00,14921333036
2024-09-08 04:45:48.469472-05:00,14921340343
2024-09-08 04:51:18.306564-05:00,14921343499
2024-09-08 04:56:26.465312-05:00,14921349257
2024-09-08 05:09:14.909995-05:00,14921358468
2024-09-08 05:27:35.999244-05:00,14921299596
2024-09-08 05:36:34.181918-05:00,14921312418
2024-09-08 05:41:42.905799-05:00,14921323317
2024-09-08 05:47:15.694795-05:00,14921328916
2024-09-08 05:52:34.762934-05:00,14921347834
2024-09-08 05:57:56.521374-05:00,14921362182
2024-09-08 06:08:45.591220-05:00,14921388572
2024-09-08 06:18:56.419991-05:00,14921407492
2024-09-08 06:24:57.883040-05:00,14921418988
2024-09-08 06:30:01.642296-05:00,14921429736
2024-09-08 06:36:44.812836-05:00,14921442471
2024-09-08 06:42:12.346413-05:00,14921463715
2024-09-08 06:47:29.327669-05:00,14921475400
2024-09-08 06:53:06.426445-05:00,14921491756
2024-09-08 06:58:31.081262-05:00,14921507461
2024-09-08 07:22:00.517793-05:00,14921599271
2024-09-08 07:48:51.707309-05:00,14921717819
2024-09-08 08:02:33.342626-05:00,14921798523
2024-09-08 08:21:32.748136-05:00,14921935620
2024-09-08 08:29:52.824344-05:00,14922043035
2024-09-08 08:35:35.967851-05:00,14922085797
2024-09-08 08:41:07.632739-05:00,14922116579
2024-09-08 08:46:18.248238-05:00,14922144404
2024-09-08 08:51:49.499997-05:00,14922193158
2024-09-08 08:57:05.143490-05:00,14922227738
2024-09-08 09:09:17.363656-05:00,14922320971
2024-09-08 09:25:12.842579-05:00,14922455137
2024-09-08 09:33:23.831913-05:00,14922536494
2024-09-08 09:39:34.676760-05:00,14922600804
2024-09-08 09:44:37.855044-05:00,14922651821
2024-09-08 09:50:03.469329-05:00,14922711258
2024-09-08 09:55:10.086066-05:00,14922766711
2024-09-08 10:00:49.050529-05:00,14922824651
2024-09-08 10:17:45.036376-05:00,14923044472
2024-09-08 10:29:56.706061-05:00,14923178212
2024-09-08 10:37:42.301658-05:00,14923268651
2024-09-08 10:42:58.618752-05:00,14923322737
2024-09-08 10:48:15.369746-05:00,14923392637
2024-09-08 10:53:39.769577-05:00,14923450872
2024-09-08 10:59:09.896989-05:00,14923507454
2024-09-08 11:17:01.975071-05:00,14923728820
2024-09-08 11:33:38.446813-05:00,14923918774
2024-09-08 11:44:13.981579-05:00,14924069485
2024-09-08 11:49:40.071444-05:00,14924135414
2024-09-08 11:54:55.592440-05:00,14924206288
2024-09-08 12:00:10.569680-05:00,14924279480
2024-09-08 12:13:38.072469-05:00,14924455794
2024-09-08 12:28:14.444656-05:00,14924601663
2024-09-08 12:37:17.569858-05:00,14924706330
2024-09-08 12:42:34.326541-05:00,14924763505
2024-09-08 12:47:54.897068-05:00,14924836182
2024-09-08 12:53:08.700230-05:00,14924893740
2024-09-08 12:58:24.859208-05:00,14924964716
2024-09-08 13:16:12.445649-05:00,14925224871
2024-09-08 13:33:19.254195-05:00,14925444956
2024-09-08 13:42:10.815406-05:00,14925576281
2024-09-08 13:47:35.544396-05:00,14925645066
2024-09-08 13:52:56.966432-05:00,14925725586
2024-09-08 13:58:29.192661-05:00,14925811730
2024-09-08 14:09:57.968811-05:00,14925996459
2024-09-08 14:19:45.257328-05:00,14926151443
2024-09-08 14:25:09.957378-05:00,14926233996
2024-09-08 14:30:21.850369-05:00,14926327004
2024-09-08 14:36:42.637542-05:00,14926396311
2024-09-08 14:42:00.617623-05:00,14926514016
2024-09-08 14:47:11.940881-05:00,14926605418
2024-09-08 14:52:36.175476-05:00,14926686719
2024-09-08 14:57:49.081751-05:00,14926802355
2024-09-08 15:11:32.008182-05:00,14927031414
2024-09-08 15:25:05.012304-05:00,14927231079
2024-09-08 15:30:16.442749-05:00,14927306885
2024-09-08 15:36:59.942754-05:00,14927416419
2024-09-08 15:42:24.852865-05:00,14927497804
2024-09-08 15:47:27.255080-05:00,14927558941
2024-09-08 15:53:04.511006-05:00,14927641110
2024-09-08 15:58:36.874659-05:00,14927705794
2024-09-08 16:11:20.711830-05:00,14927906607
2024-09-08 16:22:54.468193-05:00,14928050706
2024-09-08 16:29:01.719962-05:00,14928137066
2024-09-08 16:36:46.793604-05:00,14928218060
2024-09-08 16:42:10.809032-05:00,14928306952
2024-09-08 16:47:40.093616-05:00,14928368286
2024-09-08 16:53:06.528500-05:00,14928436185
2024-09-08 16:58:32.938327-05:00,14928496775
2024-09-08 17:11:24.947766-05:00,14928670799
2024-09-08 17:27:46.189159-05:00,14928875582
2024-09-08 17:36:01.458556-05:00,14928998446
2024-09-08 17:41:31.445108-05:00,14929066623
2024-09-08 17:46:40.822048-05:00,14929127008
2024-09-08 17:52:12.809366-05:00,14929203700
2024-09-08 17:57:24.392924-05:00,14929269567
2024-09-08 18:11:21.661644-05:00,14929489259
2024-09-08 18:26:31.540584-05:00,14929704871
2024-09-08 18:33:05.519867-05:00,14929781815
2024-09-08 18:39:40.486339-05:00,14929875485
2024-09-08 18:44:40.290627-05:00,14929941587
2024-09-08 18:50:04.516098-05:00,14930018452
2024-09-08 18:55:25.910096-05:00,14930100663
2024-09-08 19:35:06.146403-05:00,14930715944
2024-09-08 21:00:52.998936-05:00,14931960035
2024-09-08 21:46:06.756335-05:00,14932470012
2024-09-08 22:01:34.670593-05:00,14932612341
2024-09-08 22:22:02.528785-05:00,14932769195
2024-09-08 22:35:17.574183-05:00,14932857003
2024-09-08 22:42:58.279051-05:00,14932924831
2024-09-08 22:48:18.319191-05:00,14932959560
2024-09-08 22:53:42.364638-05:00,14932982825
2024-09-08 22:59:07.053508-05:00,14933015897
2024-09-08 23:16:39.552076-05:00,14933122346
2024-09-08 23:32:20.248478-05:00,14933194784
2024-09-08 23:41:54.968404-05:00,14933231875
2024-09-08 23:47:15.229166-05:00,14933254096
2024-09-08 23:52:47.211139-05:00,14933277863
2024-09-08 23:58:22.524828-05:00,14933297869
2024-09-09 00:13:20.525558-05:00,14933353726
2024-09-09 00:30:03.493535-05:00,14933404257
2024-09-09 00:38:34.497006-05:00,14933433520
2024-09-09 00:43:53.660852-05:00,14933448430
2024-09-09 00:49:02.050116-05:00,14933460270
2024-09-09 00:54:34.378968-05:00,14933469281
2024-09-09 01:00:00.276190-05:00,14933478667
2024-09-09 01:24:31.348866-05:00,14933523086
2024-09-09 01:42:45.608268-05:00,14933550873
2024-09-09 01:50:48.366385-05:00,14933559898
2024-09-09 01:55:57.846369-05:00,14933564364
2024-09-09 02:08:23.305506-05:00,14933585327
2024-09-09 02:22:49.238688-05:00,14933984315
2024-09-09 02:28:26.042575-05:00,14934169304
2024-09-09 02:35:01.035763-05:00,14934380532
2024-09-09 02:40:21.366502-05:00,14934542659
2024-09-09 02:45:45.233798-05:00,14934725964
2024-09-09 02:51:23.453821-05:00,14934887929
2024-09-09 02:56:41.699943-05:00,14935046701
2024-09-09 03:14:05.184233-05:00,14935499402
2024-09-09 03:33:11.784519-05:00,14935521142
2024-09-09 03:45:05.092514-05:00,14935525832
2024-09-09 03:51:15.903009-05:00,14935529005
2024-09-09 03:56:34.586008-05:00,14935532696
2024-09-09 04:11:08.500667-05:00,14935551033
2024-09-09 04:28:03.181483-05:00,14935567951
2024-09-09 04:36:25.321686-05:00,14935577546
2024-09-09 04:41:48.832503-05:00,14935582701
2024-09-09 04:47:10.623689-05:00,14935588181
2024-09-09 04:52:44.213566-05:00,14935594627
2024-09-09 04:58:02.289088-05:00,14935495882
2024-09-09 05:13:10.319799-05:00,14935522515
2024-09-09 05:32:49.620624-05:00,14935546235
2024-09-09 05:42:44.588548-05:00,14935566731
2024-09-09 05:48:15.222924-05:00,14935587220
