Datetime,Amount
2024-10-10 09:44:10.587045-05:00,15558372722
2024-10-10 09:52:41.080285-05:00,15558517899
2024-10-10 10:07:45.182546-05:00,15558809799
2024-10-10 10:27:50.418150-05:00,15559163698
2024-10-10 10:39:35.505904-05:00,15559456153
2024-10-10 10:48:12.284280-05:00,15559623483
2024-10-10 10:56:24.954019-05:00,15559836177
2024-10-10 11:18:25.479516-05:00,15560287195
2024-10-10 11:38:58.244882-05:00,15560823477
2024-10-10 11:49:51.893157-05:00,15561061689
2024-10-10 11:58:13.271842-05:00,15561219986
2024-10-10 12:17:29.687136-05:00,15561691557
2024-10-10 12:32:52.525660-05:00,15562108695
2024-10-10 12:41:48.909363-05:00,15562292813
2024-10-10 12:50:25.913348-05:00,15562536132
2024-10-10 12:58:49.620986-05:00,15562697129
2024-10-10 13:27:17.938159-05:00,15563364315
2024-10-10 13:44:25.251952-05:00,15563753119
2024-10-10 13:52:33.953284-05:00,15563963871
2024-10-10 14:03:10.060958-05:00,15564191893
2024-10-10 14:19:27.255506-05:00,15564552550
2024-10-10 14:27:50.457468-05:00,15564724024
2024-10-10 14:37:15.047354-05:00,15565005878
2024-10-10 14:45:27.766869-05:00,15565141729
2024-10-10 14:53:57.976917-05:00,15565336324
2024-10-10 15:11:18.474485-05:00,15565776805
2024-10-10 15:28:55.532901-05:00,15566253330
2024-10-10 15:40:24.373618-05:00,15566549760
2024-10-10 15:48:54.818556-05:00,15566748976
2024-10-10 15:57:18.150029-05:00,15566995953
2024-10-10 16:17:10.349510-05:00,15567492815
2024-10-10 16:30:03.765240-05:00,15567810147
2024-10-10 16:39:38.724898-05:00,15568070627
2024-10-10 16:48:15.112759-05:00,15568297304
2024-10-10 16:56:31.978902-05:00,15568513554
2024-10-10 17:14:35.547264-05:00,15569044398
2024-10-10 17:33:21.197518-05:00,15569449186
2024-10-10 17:43:24.740358-05:00,15569703047
2024-10-10 17:51:43.328645-05:00,15569896613
2024-10-10 17:59:55.214315-05:00,15570088362
2024-10-10 18:21:27.381424-05:00,15570585062
2024-10-10 18:30:42.424845-05:00,15570746551
2024-10-10 18:39:55.765208-05:00,15570922802
2024-10-10 18:48:42.347211-05:00,15571083780
2024-10-10 18:56:57.503853-05:00,15571246532
2024-10-10 20:14:00.201448-05:00,15572960598
2024-10-10 21:30:21.927473-05:00,15574143662
2024-10-10 22:01:51.295121-05:00,15574548757
2024-10-10 22:28:21.186476-05:00,15574820211
2024-10-10 22:42:06.691125-05:00,15574932005
2024-10-10 22:50:30.145984-05:00,15575000489
2024-10-10 22:58:38.123313-05:00,15575054029
2024-10-10 23:23:42.004422-05:00,15575295563
2024-10-10 23:39:08.422022-05:00,15575403363
2024-10-10 23:49:34.095782-05:00,15575468516
2024-10-10 23:58:00.767679-05:00,15575505376
2024-10-11 00:17:42.907783-05:00,15575607053
2024-10-11 00:33:45.605443-05:00,15575691353
2024-10-11 00:42:57.756512-05:00,15575743368
2024-10-11 00:51:32.415345-05:00,15575777906
2024-10-11 00:59:46.487022-05:00,15575804365
2024-10-11 01:31:18.186694-05:00,15575907924
2024-10-11 01:46:50.615170-05:00,15575935793
2024-10-11 01:55:00.028964-05:00,15575954125
2024-10-11 02:12:47.882182-05:00,15576093245
2024-10-11 02:28:19.485341-05:00,15576551597
2024-10-11 02:37:45.914252-05:00,15576820571
2024-10-11 02:46:06.831192-05:00,15577054180
2024-10-11 02:54:34.082754-05:00,15577330896
2024-10-11 03:15:04.683516-05:00,15577790448
2024-10-11 03:35:25.581965-05:00,15577814843
2024-10-11 03:47:28.775603-05:00,15577826476
2024-10-11 03:55:39.917377-05:00,15577835074
2024-10-11 04:14:45.283322-05:00,15577869423
2024-10-11 04:30:43.647926-05:00,15577885138
2024-10-11 04:40:59.098583-05:00,15577895119
2024-10-11 04:49:38.759728-05:00,15577909928
2024-10-11 04:57:52.789009-05:00,15577919808
2024-10-11 05:18:39.326349-05:00,15577950477
2024-10-11 05:36:49.841409-05:00,15577990943
2024-10-11 05:45:15.488674-05:00,15578023962
2024-10-11 05:53:35.704038-05:00,15578046512
2024-10-11 06:08:22.410201-05:00,15577723326
2024-10-11 06:24:07.978391-05:00,15577993500
2024-10-11 06:33:33.208802-05:00,15578048066
2024-10-11 06:41:53.031515-05:00,15578091511
2024-10-11 06:50:32.738048-05:00,15578135786
2024-10-11 06:58:49.418762-05:00,15578197641
2024-10-11 07:38:22.788294-05:00,15578563011
2024-10-11 08:02:57.296752-05:00,15578866495
2024-10-11 08:28:42.313194-05:00,15579194510
2024-10-11 08:41:00.111917-05:00,15579371762
2024-10-11 08:49:22.054807-05:00,15579480610
2024-10-11 08:57:51.828041-05:00,15579618533
2024-10-11 09:17:02.901581-05:00,15579949242
2024-10-11 09:33:39.271705-05:00,15580234952
2024-10-11 09:43:15.596222-05:00,15580421240
2024-10-11 09:51:48.848324-05:00,15580562343
2024-10-11 10:00:13.637023-05:00,15580733397
2024-10-11 10:24:00.263653-05:00,15581197147
2024-10-11 10:35:56.090555-05:00,15581416103
2024-10-11 10:44:07.914978-05:00,15581699559
2024-10-11 10:52:32.836783-05:00,15581907777
2024-10-11 11:08:21.262179-05:00,15582244438
2024-10-11 11:32:48.712514-05:00,15582790655
2024-10-11 11:46:22.922575-05:00,15583039761
2024-10-11 11:54:46.188405-05:00,15583203932
2024-10-11 12:10:09.587660-05:00,15583702730
2024-10-11 12:28:31.742611-05:00,15584158184
2024-10-11 12:39:05.350777-05:00,15584405213
2024-10-11 12:47:34.151380-05:00,15584623612
2024-10-11 12:55:47.363061-05:00,15584811946
2024-10-11 13:17:57.935798-05:00,15585405065
2024-10-11 13:39:29.373419-05:00,15585935960
2024-10-11 13:49:29.885459-05:00,15586160491
2024-10-11 13:58:00.493165-05:00,15586372843
2024-10-11 14:14:41.279065-05:00,15586749490
2024-10-11 14:24:31.510919-05:00,15587012484
2024-10-11 14:34:01.145088-05:00,15587309684
2024-10-11 14:42:10.738721-05:00,15587504741
2024-10-11 14:50:20.066175-05:00,15587687081
2024-10-11 14:58:45.682826-05:00,15587838663
2024-10-11 15:20:46.887917-05:00,15588464447
2024-10-11 15:33:41.781053-05:00,15588707215
2024-10-11 15:41:58.219822-05:00,15588876283
2024-10-11 15:50:18.734396-05:00,15589093313
2024-10-11 16:09:47.957482-05:00,15589587705
2024-10-11 16:22:30.755378-05:00,15589825547
2024-10-11 16:32:55.709538-05:00,15590001174
2024-10-11 16:42:08.966769-05:00,15590185059
2024-10-11 16:50:13.732490-05:00,15590336674
2024-10-11 16:58:42.374373-05:00,15590510990
2024-10-11 17:17:59.560381-05:00,15590898979
2024-10-11 17:35:01.803658-05:00,15591217513
2024-10-11 17:44:31.305334-05:00,15591391792
2024-10-11 17:52:57.650784-05:00,15591576473
2024-10-11 18:07:38.377109-05:00,15591910896
2024-10-11 18:24:26.354958-05:00,15592275686
2024-10-11 18:33:57.072158-05:00,15592487822
2024-10-11 18:42:06.357021-05:00,15592613604
2024-10-11 18:50:43.026972-05:00,15592753639
2024-10-11 18:59:06.283746-05:00,15592874813
2024-10-11 20:35:45.560381-05:00,15594358441
2024-10-11 21:37:00.638671-05:00,15595138647
2024-10-11 22:00:57.016436-05:00,15595372691
2024-10-11 22:26:24.926356-05:00,15595633352
2024-10-11 22:39:37.639454-05:00,15595724383
2024-10-11 22:47:43.352811-05:00,15595781547
2024-10-11 22:56:16.455398-05:00,15595838242
2024-10-11 23:17:14.630008-05:00,15595975298
2024-10-11 23:35:15.776526-05:00,15596057746
2024-10-11 23:46:14.955445-05:00,15596097135
2024-10-11 23:54:34.175311-05:00,15596136497
2024-10-12 00:11:19.269448-05:00,15596213483
2024-10-12 00:30:11.575188-05:00,15596305489
2024-10-12 00:41:02.221821-05:00,15596350075
2024-10-12 00:49:40.715454-05:00,15596371330
2024-10-12 00:58:15.636604-05:00,15596390664
2024-10-12 01:24:40.996347-05:00,15596449869
2024-10-12 01:40:50.743707-05:00,15596480406
2024-10-12 01:49:09.764335-05:00,15596492971
2024-10-12 01:57:35.170338-05:00,15596505152
2024-10-12 02:14:42.713081-05:00,15596661972
2024-10-12 02:27:08.948473-05:00,15597031004
2024-10-12 02:36:01.836603-05:00,15597278611
2024-10-12 02:44:16.948935-05:00,15597499229
2024-10-12 02:52:34.780999-05:00,15597721835
2024-10-12 03:08:57.326098-05:00,15598206780
2024-10-12 03:30:24.641909-05:00,15598255624
2024-10-12 03:43:07.082381-05:00,15598271418
2024-10-12 03:51:19.384848-05:00,15598276652
2024-10-12 03:59:52.380567-05:00,15598287146
2024-10-12 04:23:05.270808-05:00,15598316640
2024-10-12 04:32:44.330617-05:00,15598323454
2024-10-12 04:40:58.772225-05:00,15598333085
2024-10-12 04:49:33.998525-05:00,15598346367
2024-10-12 04:57:52.140701-05:00,15598355126
2024-10-12 05:17:06.086871-05:00,15598378609
2024-10-12 05:33:24.506397-05:00,15598401690
2024-10-12 05:42:21.211001-05:00,15598412031
2024-10-12 05:50:45.582160-05:00,15597981762
2024-10-12 05:59:06.191151-05:00,15598007695
2024-10-12 06:16:51.647163-05:00,15598059957
2024-10-12 06:27:29.663161-05:00,15598106079
2024-10-12 06:36:11.934924-05:00,15598127467
2024-10-12 06:44:32.408422-05:00,15598154371
2024-10-12 06:52:54.116816-05:00,15598183645
2024-10-12 07:13:16.484068-05:00,15598274936
2024-10-12 07:48:04.611978-05:00,15598489628
2024-10-12 08:09:33.329531-05:00,15598751727
2024-10-12 08:28:07.730122-05:00,15598929534
2024-10-12 08:37:37.481750-05:00,15599043411
2024-10-12 08:46:04.328296-05:00,15599148210
2024-10-12 08:54:30.205320-05:00,15599291341
2024-10-12 09:09:18.133452-05:00,15599516898
2024-10-12 09:27:02.948814-05:00,15599764922
2024-10-12 09:37:48.482243-05:00,15599911117
2024-10-12 09:46:25.910414-05:00,15600063744
2024-10-12 09:54:44.275534-05:00,15600182234
2024-10-12 10:11:18.227876-05:00,15600505323
2024-10-12 10:27:31.421893-05:00,15600763933
2024-10-12 10:37:00.235191-05:00,15600961766
2024-10-12 10:45:13.304879-05:00,15601102315
2024-10-12 10:53:44.561272-05:00,15601272826
2024-10-12 11:10:37.161396-05:00,15601677429
2024-10-12 11:34:10.448359-05:00,15602086055
2024-10-12 11:46:22.078348-05:00,15602323885
2024-10-12 11:54:51.486721-05:00,15602465641
2024-10-12 12:09:31.281748-05:00,15602740043
2024-10-12 12:26:30.299366-05:00,15603073010
2024-10-12 12:36:11.560324-05:00,15603213557
2024-10-12 12:44:38.179820-05:00,15603353509
2024-10-12 12:52:57.151239-05:00,15603493153
2024-10-12 13:09:38.335641-05:00,15603823801
2024-10-12 13:32:41.286259-05:00,15604232965
2024-10-12 13:44:03.014156-05:00,15604457832
2024-10-12 13:52:23.068648-05:00,15604595628
2024-10-12 14:01:00.329647-05:00,15604758903
2024-10-12 14:16:49.412628-05:00,15605078747
2024-10-12 14:25:10.234354-05:00,15605207807
2024-10-12 14:35:02.313994-05:00,15605380939
2024-10-12 14:43:20.730478-05:00,15605540670
2024-10-12 14:51:45.058084-05:00,15605668324
2024-10-12 15:00:16.884835-05:00,15605789536
2024-10-12 15:22:57.016659-05:00,15606197132
2024-10-12 15:32:18.677401-05:00,15606362629
2024-10-12 15:41:46.767917-05:00,15606535975
2024-10-12 15:50:07.834545-05:00,15606685248
2024-10-12 15:58:38.793901-05:00,15606830923
2024-10-12 16:19:01.077362-05:00,15607146545
2024-10-12 16:30:24.011030-05:00,15607350652
2024-10-12 16:39:10.579139-05:00,15607500329
2024-10-12 16:47:27.772521-05:00,15607639934
2024-10-12 16:55:31.627652-05:00,15607757801
2024-10-12 17:11:53.641578-05:00,15608038270
2024-10-12 17:30:56.855797-05:00,15608293872
2024-10-12 17:41:25.101305-05:00,15608442132
2024-10-12 17:49:53.506092-05:00,15608548422
2024-10-12 17:58:01.543252-05:00,15608680808
2024-10-12 18:17:08.574581-05:00,15608954634
2024-10-12 18:29:31.194986-05:00,15609120526
2024-10-12 18:38:59.285538-05:00,15609238058
2024-10-12 18:47:32.645649-05:00,15609379158
2024-10-12 18:55:51.142542-05:00,15609520682
2024-10-12 20:10:11.512679-05:00,15610561945
2024-10-12 21:34:57.801928-05:00,15611541771
2024-10-12 22:06:49.461822-05:00,15611823491
2024-10-12 22:33:34.448511-05:00,15612018939
2024-10-12 22:46:09.188559-05:00,15612111009
2024-10-12 22:54:39.015163-05:00,15612168341
2024-10-12 23:13:42.708950-05:00,15612280971
2024-10-12 23:34:23.975791-05:00,15612381184
2024-10-12 23:46:07.196748-05:00,15612433013
2024-10-12 23:54:36.619834-05:00,15612475557
2024-10-13 00:11:52.669801-05:00,15612538732
2024-10-13 00:30:44.669433-05:00,15612598486
2024-10-13 00:41:38.284899-05:00,15612632930
2024-10-13 00:49:41.812039-05:00,15612668905
2024-10-13 00:58:17.752622-05:00,15612690998
2024-10-13 01:25:22.370912-05:00,15612756108
2024-10-13 01:41:56.274247-05:00,15612782476
2024-10-13 01:50:11.491856-05:00,15612790701
2024-10-13 01:58:25.355257-05:00,15612803874
2024-10-13 02:16:21.327861-05:00,15613021911
2024-10-13 02:27:55.834144-05:00,15613394922
2024-10-13 02:38:18.653348-05:00,15613694968
2024-10-13 02:46:37.316787-05:00,15613964483
2024-10-13 02:54:47.981111-05:00,15614158489
2024-10-13 03:14:24.614061-05:00,15614647416
2024-10-13 03:33:14.826066-05:00,15614672609
2024-10-13 03:44:34.152113-05:00,15614680381
2024-10-13 03:53:00.445678-05:00,15614688681
2024-10-13 04:08:41.485181-05:00,15614709225
2024-10-13 04:26:11.522043-05:00,15614724281
2024-10-13 04:35:39.091565-05:00,15614729915
2024-10-13 04:43:55.855017-05:00,15614740117
2024-10-13 04:52:23.304292-05:00,15614747973
2024-10-13 05:06:40.968503-05:00,15614766381
2024-10-13 05:28:36.067873-05:00,15614802755
2024-10-13 05:40:06.086729-05:00,15614826962
2024-10-13 05:48:31.795346-05:00,15614842406
2024-10-13 05:56:59.231626-05:00,15614861335
2024-10-13 06:12:15.156475-05:00,15614514077
2024-10-13 06:23:03.389138-05:00,15614540757
2024-10-13 06:31:43.996504-05:00,15614570155
2024-10-13 06:39:48.197320-05:00,15614595967
2024-10-13 06:48:22.781365-05:00,15614638578
2024-10-13 06:56:42.157427-05:00,15614680502
2024-10-13 07:28:27.705433-05:00,15614931790
2024-10-13 07:57:47.508369-05:00,15615216250
2024-10-13 08:21:26.611939-05:00,15615557087
2024-10-13 08:33:25.046838-05:00,15615788062
2024-10-13 08:41:38.594841-05:00,15615893353
2024-10-13 08:49:56.375087-05:00,15616003390
2024-10-13 08:58:23.677923-05:00,15616096499
2024-10-13 09:15:43.581397-05:00,15616354294
2024-10-13 09:30:27.661038-05:00,15616579272
2024-10-13 09:39:58.638364-05:00,15616700196
2024-10-13 09:48:35.377679-05:00,15616821213
2024-10-13 09:57:06.555558-05:00,15616922559
2024-10-13 10:16:13.424146-05:00,15617256702
2024-10-13 10:32:34.713075-05:00,15617567605
2024-10-13 10:42:43.013433-05:00,15617759524
2024-10-13 10:51:13.730376-05:00,15617965522
2024-10-13 10:59:37.924038-05:00,15618119486
2024-10-13 11:25:35.977551-05:00,15618611379
2024-10-13 11:40:54.248307-05:00,15618863657
2024-10-13 11:49:19.076636-05:00,15619037392
2024-10-13 11:57:39.189247-05:00,15619212331
2024-10-13 12:13:49.609689-05:00,15619558395
2024-10-13 12:28:26.785113-05:00,15619783753
2024-10-13 12:37:48.177172-05:00,15619944226
2024-10-13 12:46:16.060214-05:00,15620117924
2024-10-13 12:54:49.507945-05:00,15620289566
2024-10-13 13:14:39.014172-05:00,15620697436
2024-10-13 13:34:49.828638-05:00,15621084961
2024-10-13 13:45:56.606727-05:00,15621296691
2024-10-13 13:54:09.214171-05:00,15621462715
2024-10-13 14:09:10.127340-05:00,15621820710
2024-10-13 14:23:20.078185-05:00,15622083620
2024-10-13 14:32:04.900110-05:00,15622215408
2024-10-13 14:40:12.096103-05:00,15622358753
2024-10-13 14:48:41.776063-05:00,15622527014
2024-10-13 14:57:08.490901-05:00,15622690868
2024-10-13 15:16:54.383895-05:00,15623158637
2024-10-13 15:30:16.763112-05:00,15623425167
2024-10-13 15:40:15.709220-05:00,15623643625
2024-10-13 15:48:42.313131-05:00,15623806114
2024-10-13 15:57:01.069644-05:00,15623992676
2024-10-13 16:15:11.751585-05:00,15624361289
2024-10-13 16:28:03.292192-05:00,15624597482
2024-10-13 16:36:51.650393-05:00,15624749246
2024-10-13 16:45:01.078326-05:00,15624931033
2024-10-13 16:53:28.668682-05:00,15625088073
2024-10-13 17:08:08.472352-05:00,15625366761
2024-10-13 17:28:05.913589-05:00,15625745142
2024-10-13 17:39:08.401249-05:00,15625965001
2024-10-13 17:47:30.965551-05:00,15626121466
2024-10-13 17:55:52.794711-05:00,15626285130
2024-10-13 18:14:00.739786-05:00,15626696258
2024-10-13 18:30:20.313697-05:00,15626992422
2024-10-13 18:42:26.084973-05:00,15627213367
2024-10-13 18:50:51.892677-05:00,15627385283
2024-10-13 18:59:17.258198-05:00,15627538023
2024-10-13 20:43:21.381134-05:00,15629712076
2024-10-13 21:44:58.695829-05:00,15630626528
2024-10-13 22:15:56.388866-05:00,15631013010
2024-10-13 22:39:54.142816-05:00,15631253659
2024-10-13 22:51:27.245213-05:00,15631354764
2024-10-13 22:59:48.411743-05:00,15631449416
2024-10-13 23:26:39.381053-05:00,15631700395
2024-10-13 23:41:39.363663-05:00,15631801157
2024-10-13 23:50:17.462115-05:00,15631854535
2024-10-13 23:58:25.104772-05:00,15631912234
2024-10-14 00:19:20.670506-05:00,15632020264
2024-10-14 00:35:50.039393-05:00,15632094697
2024-10-14 00:44:24.425590-05:00,15632131031
2024-10-14 00:53:03.124291-05:00,15632158632
2024-10-14 01:13:02.260641-05:00,15632223022
2024-10-14 01:39:45.009484-05:00,15632293612
2024-10-14 01:51:59.257149-05:00,15632317950
2024-10-14 02:00:13.724816-05:00,15632336231
2024-10-14 02:25:01.928697-05:00,15632909871
2024-10-14 02:37:34.521866-05:00,15633399332
2024-10-14 02:46:40.232698-05:00,15633686165
2024-10-14 02:55:06.274400-05:00,15633949885
2024-10-14 03:17:04.619272-05:00,15634599905
2024-10-14 03:38:21.748878-05:00,15634624556
2024-10-14 03:50:37.729052-05:00,15634635826
2024-10-14 03:58:58.856371-05:00,15634643246
2024-10-14 04:22:55.954048-05:00,15634694294
2024-10-14 04:36:41.938739-05:00,15634722823
2024-10-14 04:45:05.301686-05:00,15634731353
2024-10-14 04:53:40.953493-05:00,15634742641
2024-10-14 05:11:05.384798-05:00,15634773263
2024-10-14 05:34:27.470392-05:00,15634836411
2024-10-14 05:46:21.873354-05:00,15634881404
2024-10-14 05:54:53.758141-05:00,15634689457
2024-10-14 06:11:14.312302-05:00,15634755645
2024-10-14 06:25:17.560805-05:00,15634818724
2024-10-14 06:35:03.199122-05:00,15634872560
2024-10-14 06:43:19.882594-05:00,15634915343
2024-10-14 06:51:52.056547-05:00,15634988569
2024-10-14 07:00:10.883139-05:00,15635059656
2024-10-14 07:46:56.277761-05:00,15635540202
2024-10-14 08:13:49.532711-05:00,15635905181
2024-10-14 08:34:47.320408-05:00,15636205674
2024-10-14 08:45:12.038975-05:00,15636385432
2024-10-14 08:53:50.583351-05:00,15636522454
2024-10-14 09:10:11.179378-05:00,15636822157
2024-10-14 09:31:37.833756-05:00,15637201965
2024-10-14 09:43:46.250800-05:00,15637398610
2024-10-14 09:52:08.305293-05:00,15637607247
2024-10-14 10:00:32.365427-05:00,15637792556
2024-10-14 10:24:58.391690-05:00,15638374802
2024-10-14 10:37:07.315266-05:00,15638687476
2024-10-14 10:45:30.932565-05:00,15638915916
2024-10-14 10:54:00.830646-05:00,15639146622
2024-10-14 11:12:11.167641-05:00,15639667097
2024-10-14 11:34:34.267250-05:00,15640282503
2024-10-14 11:49:01.900211-05:00,15640643682
2024-10-14 11:57:33.703293-05:00,15640838628
2024-10-14 12:14:53.037994-05:00,15641300485
2024-10-14 12:32:11.592819-05:00,15641731543
2024-10-14 12:42:06.235078-05:00,15642012844
2024-10-14 12:50:25.976329-05:00,15642218296
2024-10-14 12:58:52.756981-05:00,15642418706
2024-10-14 13:27:18.502044-05:00,15643119072
2024-10-14 13:43:54.141578-05:00,15643649007
2024-10-14 13:52:16.068757-05:00,15643931277
2024-10-14 14:00:33.570608-05:00,15644156433
2024-10-14 14:18:02.188645-05:00,15644651532
2024-10-14 14:26:24.461524-05:00,15644861853
2024-10-14 14:36:09.789985-05:00,15645071565
2024-10-14 14:44:48.567181-05:00,15645270545
2024-10-14 14:53:29.217464-05:00,15645509526
2024-10-14 15:11:05.376033-05:00,15645979867
2024-10-14 15:29:13.327894-05:00,15646539415
2024-10-14 15:40:31.786122-05:00,15646855849
2024-10-14 15:49:06.866027-05:00,15647062015
