Datetime,Amount
2024-09-13 06:36:42.968103-05:00,15058262235
2024-09-13 06:44:49.812314-05:00,15058307426
2024-09-13 06:53:14.251681-05:00,15058364275
2024-09-13 07:14:47.632400-05:00,15058478943
2024-09-13 07:49:47.543375-05:00,15058727782
2024-09-13 08:12:17.714607-05:00,15058935818
2024-09-13 08:30:18.935368-05:00,15059115807
2024-09-13 08:40:09.448155-05:00,15059216249
2024-09-13 08:48:30.330138-05:00,15059307658
2024-09-13 08:57:08.394254-05:00,15059414316
2024-09-13 09:14:29.864333-05:00,15059644500
2024-09-13 09:31:02.634813-05:00,15059825600
2024-09-13 09:41:04.765749-05:00,15059954610
2024-09-13 09:49:31.580656-05:00,15060116141
2024-09-13 09:57:44.279708-05:00,15060254607
2024-09-13 10:18:16.219076-05:00,15060575636
2024-09-13 10:33:01.915908-05:00,15060857675
2024-09-13 10:43:08.274899-05:00,15061044721
2024-09-13 10:51:23.462024-05:00,15061199471
2024-09-13 10:59:40.642678-05:00,15061339809
2024-09-13 11:25:31.647692-05:00,15061853687
2024-09-13 11:40:31.318665-05:00,15062102560
2024-09-13 11:48:55.981742-05:00,15062281232
2024-09-13 11:57:20.987819-05:00,15062496682
2024-09-13 12:14:43.376748-05:00,15062800832
2024-09-13 12:29:43.235849-05:00,15063175245
2024-09-13 12:39:14.533602-05:00,15063342919
2024-09-13 12:47:46.950102-05:00,15063513171
2024-09-13 12:56:17.235042-05:00,15063706160
2024-09-13 13:19:24.447326-05:00,15064107754
2024-09-13 13:38:35.403847-05:00,15064457605
2024-09-13 13:48:05.220237-05:00,15064622891
2024-09-13 13:56:37.618672-05:00,15064763790
2024-09-13 14:12:13.463594-05:00,15065103692
2024-09-13 14:23:52.700024-05:00,15065335239
2024-09-13 14:33:02.936738-05:00,15065495999
2024-09-13 14:41:23.892120-05:00,15065680589
2024-09-13 14:49:58.847113-05:00,15065830899
2024-09-13 14:58:08.066884-05:00,15066019470
2024-09-13 15:18:47.711936-05:00,15066419896
2024-09-13 15:30:46.914267-05:00,15066625391
2024-09-13 15:40:51.612615-05:00,15066801253
2024-09-13 15:49:18.631283-05:00,15066976713
2024-09-13 15:57:31.439425-05:00,15067140613
2024-09-13 16:15:47.884792-05:00,15067563766
2024-09-13 16:28:04.420908-05:00,15067879930
2024-09-13 16:37:10.408696-05:00,15068021740
2024-09-13 16:45:24.536223-05:00,15068184112
2024-09-13 16:53:55.899427-05:00,15068319015
2024-09-13 17:09:07.567253-05:00,15068608363
2024-09-13 17:29:24.191031-05:00,15068919591
2024-09-13 17:40:40.899264-05:00,15069099913
2024-09-13 17:49:20.753769-05:00,15069240441
2024-09-13 17:57:44.486459-05:00,15069356594
2024-09-13 18:16:27.383599-05:00,15069661435
2024-09-13 18:29:52.178467-05:00,15069842157
2024-09-13 18:40:10.690395-05:00,15070018713
2024-09-13 18:48:31.979399-05:00,15070174877
2024-09-13 18:56:42.225433-05:00,15070290228
2024-09-13 20:08:25.396009-05:00,15071271298
2024-09-13 21:17:29.863218-05:00,15072054378
2024-09-13 21:51:19.231066-05:00,15072391301
2024-09-13 22:07:40.078721-05:00,15072533948
2024-09-13 22:28:16.767382-05:00,15072660692
2024-09-13 22:39:22.020576-05:00,15072723161
2024-09-13 22:47:31.221419-05:00,15072773696
2024-09-13 22:55:53.559132-05:00,15072815002
2024-09-13 23:16:04.501887-05:00,15072918264
2024-09-13 23:33:14.536538-05:00,15072979558
2024-09-13 23:43:40.786045-05:00,15073012572
2024-09-13 23:51:56.312954-05:00,15073037061
2024-09-14 00:00:07.134920-05:00,15073058857
2024-09-14 00:21:44.149220-05:00,15073131913
2024-09-14 00:34:50.876237-05:00,15073164561
2024-09-14 00:43:15.565196-05:00,15073181269
2024-09-14 00:51:51.252799-05:00,15073203857
2024-09-14 01:00:01.950662-05:00,15073221826
2024-09-14 01:29:43.579458-05:00,15073267152
2024-09-14 01:43:28.832015-05:00,15073282230
2024-09-14 01:51:47.910677-05:00,15073291450
2024-09-14 02:00:15.115780-05:00,15073301623
2024-09-14 02:19:53.367485-05:00,15073588604
2024-09-14 02:28:35.408048-05:00,15073768179
2024-09-14 02:37:11.293163-05:00,15073972573
2024-09-14 02:45:33.424607-05:00,15074184118
2024-09-14 02:53:44.600517-05:00,15074344619
2024-09-14 03:11:55.256494-05:00,15074735775
2024-09-14 03:31:51.664064-05:00,15074748055
2024-09-14 03:43:42.784537-05:00,15074762376
2024-09-14 03:52:08.720142-05:00,15074767369
2024-09-14 04:00:19.588041-05:00,15074773233
2024-09-14 04:21:59.561339-05:00,15074802127
2024-09-14 04:30:29.565555-05:00,15074808094
2024-09-14 04:38:45.824533-05:00,15074816695
2024-09-14 04:47:00.517378-05:00,15074825226
2024-09-14 04:55:12.095246-05:00,15074831169
2024-09-14 05:11:51.438068-05:00,15074850106
2024-09-14 05:30:40.771623-05:00,15074872599
2024-09-14 05:40:43.238122-05:00,15074384405
2024-09-14 05:49:17.526747-05:00,15074441825
2024-09-14 05:57:37.597891-05:00,15074457763
2024-09-14 06:12:49.857534-05:00,15074496051
2024-09-14 06:22:38.574649-05:00,15074533581
2024-09-14 06:31:22.598798-05:00,15074560772
2024-09-14 06:40:30.106452-05:00,15074587274
2024-09-14 06:48:56.526925-05:00,15074618980
2024-09-14 06:57:18.842056-05:00,15074649521
2024-09-14 07:29:42.912719-05:00,15074811246
2024-09-14 07:55:38.111143-05:00,15074988923
2024-09-14 08:15:49.504982-05:00,15075161757
2024-09-14 08:29:32.686367-05:00,15075315729
2024-09-14 08:37:53.519935-05:00,15075394463
2024-09-14 08:46:20.219376-05:00,15075475864
2024-09-14 08:54:57.210918-05:00,15075552561
2024-09-14 09:09:48.362309-05:00,15075707179
2024-09-14 09:27:06.317016-05:00,15075925104
2024-09-14 09:36:39.038182-05:00,15076036252
2024-09-14 09:44:47.604129-05:00,15076123212
2024-09-14 09:53:04.828502-05:00,15076234291
2024-09-14 10:07:20.736966-05:00,15076435590
2024-09-14 10:24:54.482119-05:00,15076719226
2024-09-14 10:33:57.681168-05:00,15076845671
2024-09-14 10:42:20.111776-05:00,15076959687
2024-09-14 10:50:44.558906-05:00,15077086170
2024-09-14 10:59:01.348581-05:00,15077224655
2024-09-14 11:23:12.257725-05:00,15077615706
2024-09-14 11:38:50.539920-05:00,15077815320
2024-09-14 11:47:10.163899-05:00,15077940261
2024-09-14 11:55:44.923118-05:00,15078047769
2024-09-14 12:11:49.316639-05:00,15078294901
2024-09-14 12:28:48.230595-05:00,15078580464
2024-09-14 12:38:01.516769-05:00,15078778426
2024-09-14 12:46:16.379148-05:00,15078989673
2024-09-14 12:54:50.843721-05:00,15079140479
2024-09-14 13:14:11.934913-05:00,15079457057
2024-09-14 13:33:36.273150-05:00,15079749676
2024-09-14 13:43:48.036448-05:00,15079881128
2024-09-14 13:52:02.507992-05:00,15080021243
2024-09-14 14:00:15.102402-05:00,15080168291
2024-09-14 14:16:45.881721-05:00,15080423511
2024-09-14 14:25:16.626566-05:00,15080576125
2024-09-14 14:34:53.745992-05:00,15080702379
2024-09-14 14:43:13.012686-05:00,15080804274
2024-09-14 14:51:45.277578-05:00,15080950705
2024-09-14 15:00:08.179826-05:00,15081073375
2024-09-14 15:24:13.184941-05:00,15081454079
2024-09-14 15:34:52.279008-05:00,15081619292
2024-09-14 15:43:14.395619-05:00,15081735700
2024-09-14 15:51:42.305360-05:00,15081828401
2024-09-14 15:59:50.697908-05:00,15081927650
2024-09-14 16:19:03.380647-05:00,15082222494
2024-09-14 16:28:55.590927-05:00,15082341237
2024-09-14 16:38:33.895001-05:00,15082455975
2024-09-14 16:46:53.788727-05:00,15082554873
2024-09-14 16:55:06.881799-05:00,15082691899
2024-09-14 17:11:57.784090-05:00,15082945981
2024-09-14 17:30:19.220488-05:00,15083197076
2024-09-14 17:41:05.870049-05:00,15083326612
2024-09-14 17:49:33.294013-05:00,15083434054
2024-09-14 17:58:01.892747-05:00,15083535698
2024-09-14 18:16:10.475843-05:00,15083765504
2024-09-14 18:27:17.610259-05:00,15083892249
2024-09-14 18:36:38.991219-05:00,15084016900
2024-09-14 18:44:52.171785-05:00,15084112933
2024-09-14 18:53:04.610325-05:00,15084205621
2024-09-14 19:43:42.438825-05:00,15084752105
2024-09-14 21:11:48.222777-05:00,15085513946
2024-09-14 21:58:32.413518-05:00,15085841629
2024-09-14 22:24:29.112808-05:00,15085985072
2024-09-14 22:39:54.779290-05:00,15086078832
2024-09-14 22:48:18.269151-05:00,15086120773
2024-09-14 22:56:45.483545-05:00,15086159833
2024-09-14 23:18:10.969707-05:00,15086297531
2024-09-14 23:34:57.153147-05:00,15086365479
2024-09-14 23:44:41.754709-05:00,15086395073
2024-09-14 23:53:05.729771-05:00,15086431798
2024-09-15 00:08:30.016612-05:00,15086498967
2024-09-15 00:28:26.193481-05:00,15086548143
2024-09-15 00:39:12.786027-05:00,15086569329
2024-09-15 00:47:38.650651-05:00,15086579223
2024-09-15 00:55:49.499038-05:00,15086593297
2024-09-15 01:18:08.090683-05:00,15086632141
2024-09-15 01:38:22.002654-05:00,15086655472
2024-09-15 01:47:23.406976-05:00,15086665452
2024-09-15 01:55:49.826344-05:00,15086674545
2024-09-15 02:11:48.134078-05:00,15086766769
2024-09-15 02:23:47.902927-05:00,15087119278
2024-09-15 02:32:46.015563-05:00,15087337366
2024-09-15 02:41:03.383733-05:00,15087583558
2024-09-15 02:49:39.771509-05:00,15087823909
2024-09-15 02:57:57.101076-05:00,15088000852
2024-09-15 03:22:27.553340-05:00,15088374041
2024-09-15 03:37:17.501010-05:00,15088381788
2024-09-15 03:45:57.599858-05:00,15088385517
2024-09-15 03:54:35.429182-05:00,15088390657
2024-09-15 04:10:23.198419-05:00,15088408397
2024-09-15 04:26:49.894440-05:00,15088418464
2024-09-15 04:36:41.219212-05:00,15088424164
2024-09-15 04:44:54.616815-05:00,15088429117
2024-09-15 04:53:06.916825-05:00,15088434537
2024-09-15 05:07:55.927699-05:00,15088449926
2024-09-15 05:29:25.066720-05:00,15088465126
2024-09-15 05:40:28.455791-05:00,15088493387
2024-09-15 05:48:38.658820-05:00,15088503031
2024-09-15 05:57:05.198984-05:00,15088517816
2024-09-15 06:12:12.969350-05:00,15088503656
2024-09-15 06:22:31.979922-05:00,15088520844
2024-09-15 06:31:14.573089-05:00,15088543723
2024-09-15 06:39:52.115849-05:00,15088562694
2024-09-15 06:48:03.574753-05:00,15088584051
2024-09-15 06:56:33.424386-05:00,15088603909
2024-09-15 07:27:02.838688-05:00,15088715956
2024-09-15 07:54:33.479458-05:00,15088848045
2024-09-15 08:14:46.750771-05:00,15088960785
2024-09-15 08:29:28.934884-05:00,15089043241
2024-09-15 08:38:01.224455-05:00,15089103775
2024-09-15 08:46:22.266825-05:00,15089164164
2024-09-15 08:54:41.978691-05:00,15089223682
2024-09-15 09:09:22.766330-05:00,15089369820
2024-09-15 09:27:00.752427-05:00,15089539608
2024-09-15 09:36:55.101328-05:00,15089641832
2024-09-15 09:45:17.499564-05:00,15089725754
2024-09-15 09:53:35.344431-05:00,15089811173
2024-09-15 10:08:04.520350-05:00,15089984188
2024-09-15 10:24:57.621949-05:00,15090177716
2024-09-15 10:34:10.033292-05:00,15090274572
2024-09-15 10:42:31.156609-05:00,15090364032
2024-09-15 10:50:51.646656-05:00,15090449725
2024-09-15 10:59:12.972094-05:00,15090569659
2024-09-15 11:24:43.051125-05:00,15090950708
2024-09-15 11:40:48.370392-05:00,15091180068
2024-09-15 11:49:01.069693-05:00,15091300424
2024-09-15 11:57:26.845348-05:00,15091424229
2024-09-15 12:13:27.893926-05:00,15091655794
2024-09-15 12:28:06.940172-05:00,15091873820
2024-09-15 12:37:05.188363-05:00,15092023720
2024-09-15 12:45:41.637114-05:00,15092149068
2024-09-15 12:53:52.060361-05:00,15092247704
2024-09-15 13:12:51.363773-05:00,15092518856
2024-09-15 13:33:54.426373-05:00,15092845551
2024-09-15 13:45:12.995519-05:00,15093036275
2024-09-15 13:53:37.546946-05:00,15093147341
2024-09-15 14:06:51.607107-05:00,15093351767
2024-09-15 14:19:07.293244-05:00,15093497102
2024-09-15 14:27:15.663208-05:00,15093615378
2024-09-15 14:36:15.111487-05:00,15093771903
2024-09-15 14:44:23.908353-05:00,15093882323
2024-09-15 14:52:52.143784-05:00,15093975516
2024-09-15 15:07:58.938953-05:00,15094194190
2024-09-15 15:25:28.320049-05:00,15094404727
2024-09-15 15:35:15.684403-05:00,15094531860
2024-09-15 15:43:28.280993-05:00,15094664208
2024-09-15 15:51:51.461652-05:00,15094778864
2024-09-15 15:59:59.550151-05:00,15094868068
2024-09-15 16:20:11.381607-05:00,15095136414
2024-09-15 16:29:00.603031-05:00,15095242258
2024-09-15 16:38:14.415848-05:00,15095385048
2024-09-15 16:46:44.164322-05:00,15095490465
2024-09-15 16:54:53.474195-05:00,15095612466
2024-09-15 17:11:20.758771-05:00,15095841054
2024-09-15 17:29:59.954852-05:00,15096106656
2024-09-15 17:40:50.828012-05:00,15096233103
2024-09-15 17:49:16.146927-05:00,15096334702
2024-09-15 17:57:45.494365-05:00,15096435698
2024-09-15 18:16:52.271664-05:00,15096685089
2024-09-15 18:28:39.630714-05:00,15096857728
2024-09-15 18:38:00.639429-05:00,15096984757
2024-09-15 18:46:11.947508-05:00,15097086206
2024-09-15 18:54:42.950101-05:00,15097223423
2024-09-15 19:56:41.046446-05:00,15098073366
2024-09-15 21:19:08.031496-05:00,15099009380
2024-09-15 22:02:23.600410-05:00,15099380775
2024-09-15 22:30:45.005068-05:00,15099608277
2024-09-15 22:45:38.073691-05:00,15099697981
2024-09-15 22:54:05.676636-05:00,15099761511
2024-09-15 23:13:05.550047-05:00,15099875018
2024-09-15 23:32:51.867283-05:00,15099953108
2024-09-15 23:45:42.940572-05:00,15099990519
2024-09-15 23:54:04.048800-05:00,15100016282
2024-09-16 00:11:40.058106-05:00,15100076812
2024-09-16 00:32:28.719834-05:00,15100141921
2024-09-16 00:43:11.163728-05:00,15100162083
2024-09-16 00:51:19.138152-05:00,15100174736
2024-09-16 00:59:39.195128-05:00,15100185254
2024-09-16 01:30:56.896818-05:00,15100242808
2024-09-16 01:46:55.145645-05:00,15100259570
2024-09-16 01:55:24.643184-05:00,15100267205
2024-09-16 02:12:50.919756-05:00,15100420815
2024-09-16 02:26:46.478316-05:00,15100855914
2024-09-16 02:35:49.758537-05:00,15101191064
2024-09-16 02:44:15.028419-05:00,15101461167
2024-09-16 02:52:55.839747-05:00,15101769516
2024-09-16 03:11:32.868647-05:00,15102357284
2024-09-16 03:33:44.080104-05:00,15102366901
2024-09-16 03:47:38.006792-05:00,15102384445
2024-09-16 03:55:35.094342-05:00,15102392045
2024-09-16 04:16:25.000676-05:00,15102411576
2024-09-16 04:34:58.667674-05:00,15102430382
2024-09-16 04:45:07.967109-05:00,15102441880
2024-09-16 04:53:40.466268-05:00,15102450978
2024-09-16 05:10:39.186380-05:00,15102470236
2024-09-16 05:33:30.987260-05:00,15102294548
2024-09-16 05:44:45.357323-05:00,15102317757
2024-09-16 05:53:04.160469-05:00,15102331730
2024-09-16 06:07:32.967870-05:00,15102356548
2024-09-16 06:22:26.827006-05:00,15102389352
2024-09-16 06:30:46.362114-05:00,15102417124
2024-09-16 06:39:20.667601-05:00,15102438933
2024-09-16 06:47:49.501464-05:00,15102459626
2024-09-16 06:56:01.825824-05:00,15102487259
2024-09-16 07:28:25.165324-05:00,15102636419
2024-09-16 07:59:37.867776-05:00,15102879371
2024-09-16 08:28:18.183186-05:00,15103078277
2024-09-16 08:40:58.515993-05:00,15103194203
2024-09-16 08:49:21.089180-05:00,15103272312
2024-09-16 08:57:58.221671-05:00,15103354621
2024-09-16 09:17:47.328363-05:00,15103552810
2024-09-16 09:34:53.849968-05:00,15103766374
2024-09-16 09:44:06.392074-05:00,15103890401
2024-09-16 09:52:12.394860-05:00,15103994790
2024-09-16 10:00:45.156644-05:00,15104099200
2024-09-16 10:25:33.812547-05:00,15104426665
2024-09-16 10:37:32.228058-05:00,15104631110
2024-09-16 10:45:56.828332-05:00,15104757429
